	parent	child
19351	R-SSC-201681	R-SSC-3769402
19352	R-SSC-201681	R-SSC-3772470
19353	R-SSC-201681	R-SSC-4641257
19354	R-SSC-201681	R-SSC-4641258
19355	R-SSC-201681	R-SSC-4641262
19356	R-SSC-201681	R-SSC-4641263
19357	R-SSC-202131	R-SSC-203615
19358	R-SSC-202131	R-SSC-203641
19359	R-SSC-202131	R-SSC-203754
19360	R-SSC-2022090	R-SSC-2214320
19361	R-SSC-2022090	R-SSC-2243919
19362	R-SSC-202403	R-SSC-202424
19363	R-SSC-202403	R-SSC-202427
19364	R-SSC-202403	R-SSC-202430
19365	R-SSC-202403	R-SSC-202433
19366	R-SSC-202733	R-SSC-210990
19367	R-SSC-202733	R-SSC-210993
19368	R-SSC-2029480	R-SSC-2029481
19369	R-SSC-2029480	R-SSC-2029482
19370	R-SSC-2029480	R-SSC-2029485
19371	R-SSC-2046104	R-SSC-2046105
19372	R-SSC-2046104	R-SSC-2046106
19373	R-SSC-204998	R-SSC-193648
19374	R-SSC-204998	R-SSC-205025
19375	R-SSC-209776	R-SSC-209905
19376	R-SSC-209776	R-SSC-209931
19377	R-SSC-209776	R-SSC-209968
19378	R-SSC-209952	R-SSC-209822
19379	R-SSC-209968	R-SSC-350864
19380	R-SSC-210745	R-SSC-211163
19381	R-SSC-211000	R-SSC-203927
19382	R-SSC-211000	R-SSC-426486
19383	R-SSC-211000	R-SSC-426496
19384	R-SSC-211000	R-SSC-5578749
19385	R-SSC-211859	R-SSC-156580
19386	R-SSC-211859	R-SSC-211945
19387	R-SSC-211859	R-SSC-5423646
19388	R-SSC-211897	R-SSC-211916
19389	R-SSC-211897	R-SSC-211935
19390	R-SSC-211897	R-SSC-211958
19391	R-SSC-211897	R-SSC-211976
19392	R-SSC-211897	R-SSC-211979
19393	R-SSC-211897	R-SSC-211981
19394	R-SSC-211945	R-SSC-140179
19395	R-SSC-211945	R-SSC-140180
19396	R-SSC-211945	R-SSC-211897
19397	R-SSC-211945	R-SSC-217271
19398	R-SSC-211945	R-SSC-71384
19399	R-SSC-211945	R-SSC-8937144
19400	R-SSC-211976	R-SSC-211994
19401	R-SSC-211981	R-SSC-211957
19402	R-SSC-211981	R-SSC-211999
19403	R-SSC-212165	R-SSC-212300
19404	R-SSC-212165	R-SSC-5221030
19405	R-SSC-212165	R-SSC-5250913
19406	R-SSC-212165	R-SSC-5250941
19407	R-SSC-212436	R-SSC-2032785
19408	R-SSC-212436	R-SSC-2173793
19409	R-SSC-212436	R-SSC-350054
19410	R-SSC-212436	R-SSC-3700989
19411	R-SSC-212436	R-SSC-383280
19412	R-SSC-212436	R-SSC-8864260
19413	R-SSC-212436	R-SSC-8878159
19414	R-SSC-212436	R-SSC-8878166
19415	R-SSC-212436	R-SSC-8878171
19416	R-SSC-212436	R-SSC-8953750
19417	R-SSC-212436	R-SSC-8986944
19418	R-SSC-212436	R-SSC-9614085
19419	R-SSC-2142753	R-SSC-2142670
19420	R-SSC-2142753	R-SSC-2142688
19421	R-SSC-2142753	R-SSC-2142691
19422	R-SSC-2142753	R-SSC-2142712
19423	R-SSC-2142753	R-SSC-2142770
19424	R-SSC-2142753	R-SSC-2142816
19425	R-SSC-2142753	R-SSC-2162123
19426	R-SSC-2142845	R-SSC-2142850
19427	R-SSC-2142845	R-SSC-2160916
19428	R-SSC-2161522	R-SSC-2161517
19429	R-SSC-2161522	R-SSC-2161541
19430	R-SSC-2172127	R-SSC-2424491
19431	R-SSC-2173782	R-SSC-2168880
19432	R-SSC-2173782	R-SSC-3000471
19433	R-SSC-2173782	R-SSC-3000480
19434	R-SSC-2173782	R-SSC-3000497
19435	R-SSC-2173789	R-SSC-2173788
19436	R-SSC-2173793	R-SSC-2173795
19437	R-SSC-2173793	R-SSC-2173796
19438	R-SSC-2187338	R-SSC-2187335
19439	R-SSC-2187338	R-SSC-2453902
19440	R-SSC-2187338	R-SSC-2514856
19441	R-SSC-2187338	R-SSC-975634
19442	R-SSC-2262752	R-SSC-1234174
19443	R-SSC-2262752	R-SSC-2559583
19444	R-SSC-2262752	R-SSC-3371497
19445	R-SSC-2262752	R-SSC-3371556
19446	R-SSC-2262752	R-SSC-381119
19447	R-SSC-2262752	R-SSC-9707616
19448	R-SSC-2262752	R-SSC-9711097
19449	R-SSC-2262752	R-SSC-9711123
19450	R-SSC-2404192	R-SSC-2428924
19451	R-SSC-2408522	R-SSC-2408508
19452	R-SSC-2408522	R-SSC-2408557
19453	R-SSC-2428924	R-SSC-2428928
19454	R-SSC-2428924	R-SSC-2428933
19455	R-SSC-2428928	R-SSC-112399
19456	R-SSC-2454202	R-SSC-2730905
19457	R-SSC-2454202	R-SSC-2871796
19458	R-SSC-2454202	R-SSC-2871809
19459	R-SSC-2454202	R-SSC-2871837
19460	R-SSC-2514856	R-SSC-2485179
19461	R-SSC-2514856	R-SSC-2514859
19462	R-SSC-2555396	R-SSC-68881
19463	R-SSC-2555396	R-SSC-68882
19464	R-SSC-2559583	R-SSC-2559580
19465	R-SSC-2559583	R-SSC-2559582
19466	R-SSC-2559583	R-SSC-2559585
19467	R-SSC-2559583	R-SSC-2559586
19468	R-SSC-2559586	R-SSC-2559584
19469	R-SSC-2672351	R-SSC-3295583
19470	R-SSC-2682334	R-SSC-3928662
19471	R-SSC-2682334	R-SSC-3928663
19472	R-SSC-2682334	R-SSC-3928664
19473	R-SSC-2682334	R-SSC-3928665
19474	R-SSC-2980736	R-SSC-2022377
19475	R-SSC-2980736	R-SSC-209952
19476	R-SSC-2980736	R-SSC-264876
19477	R-SSC-2980736	R-SSC-400508
19478	R-SSC-2980736	R-SSC-422085
19479	R-SSC-2980766	R-SSC-2980767
19480	R-SSC-2980766	R-SSC-3301854
19481	R-SSC-2980766	R-SSC-4419969
19482	R-SSC-2990846	R-SSC-3215018
19483	R-SSC-2995410	R-SSC-2995383
19484	R-SSC-2995410	R-SSC-9615933
19485	R-SSC-2995410	R-SSC-9668328
19486	R-SSC-3000171	R-SSC-3000170
19487	R-SSC-3215018	R-SSC-3065679
19488	R-SSC-3247509	R-SSC-3214815
19489	R-SSC-3247509	R-SSC-3214841
19490	R-SSC-3247509	R-SSC-3214842
19491	R-SSC-3247509	R-SSC-3214847
19492	R-SSC-3247509	R-SSC-3214858
19493	R-SSC-3371556	R-SSC-3371453
19494	R-SSC-3371556	R-SSC-3371511
19495	R-SSC-3371556	R-SSC-3371571
19496	R-SSC-3371571	R-SSC-3371568
19497	R-SSC-351202	R-SSC-350562
19498	R-SSC-351202	R-SSC-351143
19499	R-SSC-351202	R-SSC-351200
19500	R-SSC-354192	R-SSC-354194
19501	R-SSC-354192	R-SSC-372708
19502	R-SSC-3700989	R-SSC-5628897
19503	R-SSC-3700989	R-SSC-5633007
19504	R-SSC-3700989	R-SSC-5633008
19505	R-SSC-3700989	R-SSC-6791312
19506	R-SSC-3700989	R-SSC-6796648
19507	R-SSC-372790	R-SSC-388396
19508	R-SSC-372790	R-SSC-500792
19509	R-SSC-373076	R-SSC-3296197
19510	R-SSC-373076	R-SSC-375276
19511	R-SSC-373076	R-SSC-375280
19512	R-SSC-373076	R-SSC-375281
19513	R-SSC-373076	R-SSC-391903
19514	R-SSC-373076	R-SSC-418038
19515	R-SSC-373076	R-SSC-419408
19516	R-SSC-373076	R-SSC-419771
19517	R-SSC-373076	R-SSC-444209
19518	R-SSC-373080	R-SSC-419812
19519	R-SSC-373080	R-SSC-420092
19520	R-SSC-373752	R-SSC-376172
19521	R-SSC-373755	R-SSC-399954
19522	R-SSC-373755	R-SSC-399955
19523	R-SSC-373755	R-SSC-399956
19524	R-SSC-373755	R-SSC-400685
19525	R-SSC-373755	R-SSC-416700
19526	R-SSC-373760	R-SSC-437239
19527	R-SSC-373760	R-SSC-445144
19528	R-SSC-373760	R-SSC-447043
19529	R-SSC-375276	R-SSC-380095
19530	R-SSC-375276	R-SSC-380108
19531	R-SSC-375276	R-SSC-388479
19532	R-SSC-375276	R-SSC-389397
19533	R-SSC-375276	R-SSC-444821
19534	R-SSC-375280	R-SSC-390648
19535	R-SSC-375280	R-SSC-390650
19536	R-SSC-375280	R-SSC-390651
19537	R-SSC-375280	R-SSC-390666
19538	R-SSC-375280	R-SSC-390696
19539	R-SSC-376176	R-SSC-8985586
19540	R-SSC-376176	R-SSC-9010553
19541	R-SSC-379401	R-SSC-379397
19542	R-SSC-379401	R-SSC-379398
19543	R-SSC-379724	R-SSC-379716
19544	R-SSC-379724	R-SSC-379726
19545	R-SSC-380284	R-SSC-380259
19546	R-SSC-380287	R-SSC-380270
19547	R-SSC-380287	R-SSC-380284
19548	R-SSC-380615	R-SSC-380612
19549	R-SSC-381119	R-SSC-381033
19550	R-SSC-381119	R-SSC-381042
19551	R-SSC-381119	R-SSC-8874211
19552	R-SSC-382551	R-SSC-1480926
19553	R-SSC-382551	R-SSC-174824
19554	R-SSC-382551	R-SSC-382556
19555	R-SSC-382551	R-SSC-425407
19556	R-SSC-382551	R-SSC-445717
19557	R-SSC-382551	R-SSC-5223345
19558	R-SSC-382551	R-SSC-8949215
19559	R-SSC-382551	R-SSC-8981607
19560	R-SSC-382551	R-SSC-917937
19561	R-SSC-382551	R-SSC-983712
19562	R-SSC-382556	R-SSC-1369007
19563	R-SSC-382556	R-SSC-1369062
19564	R-SSC-3858494	R-SSC-4086398
19565	R-SSC-3858494	R-SSC-4086400
19566	R-SSC-388396	R-SSC-397795
19567	R-SSC-388396	R-SSC-416476
19568	R-SSC-388396	R-SSC-416482
19569	R-SSC-388396	R-SSC-418555
19570	R-SSC-388396	R-SSC-418594
19571	R-SSC-388396	R-SSC-418597
19572	R-SSC-388841	R-SSC-389356
19573	R-SSC-388841	R-SSC-389513
19574	R-SSC-388841	R-SSC-389948
19575	R-SSC-389356	R-SSC-389357
19576	R-SSC-389356	R-SSC-389359
19577	R-SSC-389661	R-SSC-6783984
19578	R-SSC-390466	R-SSC-390471
19579	R-SSC-390466	R-SSC-6814122
19580	R-SSC-390918	R-SSC-389599
19581	R-SSC-390918	R-SSC-389887
19582	R-SSC-390918	R-SSC-390247
19583	R-SSC-391251	R-SSC-390466
19584	R-SSC-391903	R-SSC-391906
19585	R-SSC-391903	R-SSC-391908
19586	R-SSC-392154	R-SSC-418457
19587	R-SSC-392499	R-SSC-2980736
19588	R-SSC-392499	R-SSC-381426
19589	R-SSC-392499	R-SSC-391251
19590	R-SSC-392499	R-SSC-5676934
19591	R-SSC-392499	R-SSC-5683826
19592	R-SSC-392499	R-SSC-597592
19593	R-SSC-392499	R-SSC-72766
19594	R-SSC-392518	R-SSC-392170
19595	R-SSC-392518	R-SSC-418592
19596	R-SSC-392518	R-SSC-428930
19597	R-SSC-397014	R-SSC-390522
19598	R-SSC-397014	R-SSC-445355
19599	R-SSC-397014	R-SSC-5576891
19600	R-SSC-397795	R-SSC-392451
19601	R-SSC-397795	R-SSC-418217
19602	R-SSC-397795	R-SSC-8964315
19603	R-SSC-397795	R-SSC-8964616
19604	R-SSC-399719	R-SSC-416993
19605	R-SSC-399721	R-SSC-399710
19606	R-SSC-399721	R-SSC-399719
19607	R-SSC-400451	R-SSC-434313
19608	R-SSC-400451	R-SSC-434316
19609	R-SSC-400508	R-SSC-381771
19610	R-SSC-400508	R-SSC-400511
19611	R-SSC-400685	R-SSC-416550
19612	R-SSC-400685	R-SSC-416572
19613	R-SSC-4086400	R-SSC-4608870
19614	R-SSC-4086400	R-SSC-5099900
19615	R-SSC-4086400	R-SSC-5140745
19616	R-SSC-416476	R-SSC-114508
19617	R-SSC-416476	R-SSC-881907
19618	R-SSC-418038	R-SSC-417957
19619	R-SSC-418038	R-SSC-417973
19620	R-SSC-418346	R-SSC-392154
19621	R-SSC-418346	R-SSC-392851
19622	R-SSC-418346	R-SSC-418360
19623	R-SSC-418346	R-SSC-432142
19624	R-SSC-418360	R-SSC-139853
19625	R-SSC-418360	R-SSC-418359
19626	R-SSC-418555	R-SSC-9634597
19627	R-SSC-418594	R-SSC-111885
19628	R-SSC-418990	R-SSC-420597
19629	R-SSC-421270	R-SSC-373756
19630	R-SSC-421270	R-SSC-418990
19631	R-SSC-421270	R-SSC-420029
19632	R-SSC-422356	R-SSC-381676
19633	R-SSC-422356	R-SSC-399997
19634	R-SSC-422356	R-SSC-400042
19635	R-SSC-422356	R-SSC-400451
19636	R-SSC-422475	R-SSC-2682334
19637	R-SSC-422475	R-SSC-373752
19638	R-SSC-422475	R-SSC-373755
19639	R-SSC-422475	R-SSC-373760
19640	R-SSC-422475	R-SSC-375165
19641	R-SSC-422475	R-SSC-376176
19642	R-SSC-422475	R-SSC-8853659
19643	R-SSC-422475	R-SSC-8866376
19644	R-SSC-425366	R-SSC-425410
19645	R-SSC-425366	R-SSC-429593
19646	R-SSC-425366	R-SSC-433137
19647	R-SSC-425366	R-SSC-433692
19648	R-SSC-425366	R-SSC-442660
19649	R-SSC-425366	R-SSC-444411
19650	R-SSC-425366	R-SSC-549132
19651	R-SSC-425393	R-SSC-352230
19652	R-SSC-425393	R-SSC-425381
19653	R-SSC-425393	R-SSC-425561
19654	R-SSC-425393	R-SSC-425986
19655	R-SSC-425393	R-SSC-426117
19656	R-SSC-425393	R-SSC-427601
19657	R-SSC-425393	R-SSC-427652
19658	R-SSC-425393	R-SSC-427975
19659	R-SSC-425393	R-SSC-428559
19660	R-SSC-425393	R-SSC-428643
19661	R-SSC-425397	R-SSC-727802
19662	R-SSC-425397	R-SSC-804914
19663	R-SSC-425397	R-SSC-83936
19664	R-SSC-425397	R-SSC-879518
19665	R-SSC-425407	R-SSC-189200
19666	R-SSC-425407	R-SSC-425366
19667	R-SSC-425407	R-SSC-425393
19668	R-SSC-425407	R-SSC-425397
19669	R-SSC-425410	R-SSC-435354
19670	R-SSC-427652	R-SSC-427589
19671	R-SSC-428157	R-SSC-1660661
19672	R-SSC-428157	R-SSC-1660662
19673	R-SSC-429914	R-SSC-429947
19674	R-SSC-429914	R-SSC-429958
19675	R-SSC-429914	R-SSC-430039
19676	R-SSC-435354	R-SSC-435368
19677	R-SSC-435354	R-SSC-442380
19678	R-SSC-438064	R-SSC-442720
19679	R-SSC-438064	R-SSC-442742
19680	R-SSC-4420097	R-SSC-5218920
19681	R-SSC-4420097	R-SSC-5218921
19682	R-SSC-442742	R-SSC-444257
19683	R-SSC-442755	R-SSC-438064
19684	R-SSC-442755	R-SSC-438066
19685	R-SSC-442755	R-SSC-9609736
19686	R-SSC-445717	R-SSC-432030
19687	R-SSC-445717	R-SSC-432040
19688	R-SSC-445717	R-SSC-432047
19689	R-SSC-445989	R-SSC-9758274
19690	R-SSC-446193	R-SSC-446219
19691	R-SSC-446203	R-SSC-446193
19692	R-SSC-446203	R-SSC-532668
19693	R-SSC-446203	R-SSC-948021
19694	R-SSC-446219	R-SSC-4085001
19695	R-SSC-446219	R-SSC-446199
19696	R-SSC-446219	R-SSC-446205
19697	R-SSC-446219	R-SSC-446210
19698	R-SSC-446219	R-SSC-480985
19699	R-SSC-446219	R-SSC-6787639
19700	R-SSC-446353	R-SSC-446343
19701	R-SSC-446353	R-SSC-446388
19702	R-SSC-446652	R-SSC-448706
19703	R-SSC-446652	R-SSC-9007892
19704	R-SSC-446652	R-SSC-9008059
19705	R-SSC-446652	R-SSC-9014843
19706	R-SSC-446652	R-SSC-9020702
19707	R-SSC-446728	R-SSC-421270
19708	R-SSC-446728	R-SSC-446107
19709	R-SSC-446728	R-SSC-446353
19710	R-SSC-447115	R-SSC-8984722
19711	R-SSC-447115	R-SSC-9020591
19712	R-SSC-447115	R-SSC-9020933
19713	R-SSC-447115	R-SSC-9020956
19714	R-SSC-448424	R-SSC-450294
19715	R-SSC-449147	R-SSC-1266695
19716	R-SSC-449147	R-SSC-446652
19717	R-SSC-449147	R-SSC-447115
19718	R-SSC-449147	R-SSC-448424
19719	R-SSC-449147	R-SSC-449836
19720	R-SSC-449147	R-SSC-451927
19721	R-SSC-449147	R-SSC-512988
19722	R-SSC-449147	R-SSC-6783589
19723	R-SSC-449147	R-SSC-6783783
19724	R-SSC-449147	R-SSC-6785807
19725	R-SSC-449147	R-SSC-8854691
19726	R-SSC-450282	R-SSC-198753
19727	R-SSC-450282	R-SSC-199920
19728	R-SSC-450282	R-SSC-450341
19729	R-SSC-450294	R-SSC-450282
19730	R-SSC-450294	R-SSC-450302
19731	R-SSC-450294	R-SSC-450321
19732	R-SSC-450294	R-SSC-5684264
19733	R-SSC-450531	R-SSC-450385
19734	R-SSC-450531	R-SSC-450408
19735	R-SSC-450531	R-SSC-450513
19736	R-SSC-450531	R-SSC-450520
19737	R-SSC-450531	R-SSC-450604
19738	R-SSC-451306	R-SSC-451307
19739	R-SSC-451306	R-SSC-451308
19740	R-SSC-451326	R-SSC-451306
19741	R-SSC-451326	R-SSC-500657
19742	R-SSC-451927	R-SSC-8983432
19743	R-SSC-451927	R-SSC-8985947
19744	R-SSC-451927	R-SSC-9020558
19745	R-SSC-451927	R-SSC-9020958
19746	R-SSC-451927	R-SSC-912526
19747	R-SSC-453274	R-SSC-68911
19748	R-SSC-453274	R-SSC-69275
19749	R-SSC-453276	R-SSC-174143
19750	R-SSC-453279	R-SSC-1538133
19751	R-SSC-453279	R-SSC-69206
19752	R-SSC-453279	R-SSC-69236
19753	R-SSC-4839726	R-SSC-3247509
19754	R-SSC-500792	R-SSC-373076
19755	R-SSC-500792	R-SSC-373080
19756	R-SSC-500792	R-SSC-420499
19757	R-SSC-512988	R-SSC-912526
19758	R-SSC-512988	R-SSC-912631
19759	R-SSC-5173105	R-SSC-5173214
19760	R-SSC-5173105	R-SSC-913709
19761	R-SSC-5205647	R-SSC-5205685
19762	R-SSC-5205647	R-SSC-8934903
19763	R-SSC-5213460	R-SSC-5675482
19764	R-SSC-5218859	R-SSC-5213460
19765	R-SSC-5218859	R-SSC-5620971
19766	R-SSC-5250913	R-SSC-5250924
19767	R-SSC-5250941	R-SSC-427359
19768	R-SSC-5250941	R-SSC-427413
19769	R-SSC-532668	R-SSC-901042
19770	R-SSC-5357769	R-SSC-140534
19771	R-SSC-5357769	R-SSC-418889
19772	R-SSC-5357801	R-SSC-109581
19773	R-SSC-5357801	R-SSC-5218859
19774	R-SSC-5358346	R-SSC-5362798
19775	R-SSC-5358351	R-SSC-5358346
19776	R-SSC-5358351	R-SSC-5610787
19777	R-SSC-5358351	R-SSC-5632684
19778	R-SSC-5358508	R-SSC-5358565
19779	R-SSC-5358508	R-SSC-5358606
19780	R-SSC-5362517	R-SSC-5365859
19781	R-SSC-5368287	R-SSC-5389840
19782	R-SSC-5368287	R-SSC-5419276
19783	R-SSC-549132	R-SSC-549127
19784	R-SSC-549132	R-SSC-561048
19785	R-SSC-556833	R-SSC-1483257
19786	R-SSC-556833	R-SSC-400206
19787	R-SSC-556833	R-SSC-428157
19788	R-SSC-556833	R-SSC-74182
19789	R-SSC-556833	R-SSC-8848584
19790	R-SSC-556833	R-SSC-8957322
19791	R-SSC-556833	R-SSC-8964572
19792	R-SSC-556833	R-SSC-8978868
19793	R-SSC-556833	R-SSC-8979227
19794	R-SSC-556833	R-SSC-9018678
19795	R-SSC-5576891	R-SSC-5576886
19796	R-SSC-5576891	R-SSC-5576890
19797	R-SSC-5576891	R-SSC-5576892
19798	R-SSC-5576891	R-SSC-5576893
19799	R-SSC-5576891	R-SSC-5576894
19800	R-SSC-5576891	R-SSC-5578768
19801	R-SSC-5576891	R-SSC-5578775
19802	R-SSC-5607764	R-SSC-5607761
19803	R-SSC-5607764	R-SSC-5607763
19804	R-SSC-5607764	R-SSC-5660668
19805	R-SSC-5610787	R-SSC-5610780
19806	R-SSC-5610787	R-SSC-5610785
19807	R-SSC-5617833	R-SSC-5620912
19808	R-SSC-5617833	R-SSC-5620920
19809	R-SSC-5617833	R-SSC-5620924
19810	R-SSC-5620920	R-SSC-5620916
19811	R-SSC-5620920	R-SSC-5620922
19812	R-SSC-5620920	R-SSC-5624958
19813	R-SSC-5621481	R-SSC-5607764
19814	R-SSC-5621481	R-SSC-5621480
19815	R-SSC-5621481	R-SSC-5621575
19816	R-SSC-5625740	R-SSC-5625886
19817	R-SSC-5632684	R-SSC-5632681
19818	R-SSC-5632684	R-SSC-5635838
19819	R-SSC-5633007	R-SSC-6804756
19820	R-SSC-5633007	R-SSC-6804758
19821	R-SSC-5633007	R-SSC-6804759
19822	R-SSC-5633007	R-SSC-6804760
19823	R-SSC-5633007	R-SSC-6806003
19824	R-SSC-5633008	R-SSC-6803204
19825	R-SSC-5633008	R-SSC-6803205
19826	R-SSC-5633008	R-SSC-6803207
19827	R-SSC-5652084	R-SSC-5652227
19828	R-SSC-5652084	R-SSC-70350
19829	R-SSC-5653656	R-SSC-199991
19830	R-SSC-5653656	R-SSC-2173782
19831	R-SSC-5654687	R-SSC-5654219
19832	R-SSC-5654687	R-SSC-5654688
19833	R-SSC-5654687	R-SSC-5654689
19834	R-SSC-5654687	R-SSC-5654693
19835	R-SSC-5654696	R-SSC-5654695
19836	R-SSC-5654696	R-SSC-5654699
19837	R-SSC-5654696	R-SSC-5654700
19838	R-SSC-5654708	R-SSC-5654704
19839	R-SSC-5654708	R-SSC-5654706
19840	R-SSC-5654708	R-SSC-5654710
19841	R-SSC-5654716	R-SSC-5654228
19842	R-SSC-5654716	R-SSC-5654712
19843	R-SSC-5654716	R-SSC-5654719
19844	R-SSC-5654716	R-SSC-5654720
19845	R-SSC-5654726	R-SSC-1295596
19846	R-SSC-5654727	R-SSC-1295596
19847	R-SSC-5654732	R-SSC-1295596
19848	R-SSC-5654733	R-SSC-1295596
19849	R-SSC-5654736	R-SSC-190242
19850	R-SSC-5654736	R-SSC-5654687
19851	R-SSC-5654736	R-SSC-5654726
19852	R-SSC-5654736	R-SSC-5658623
19853	R-SSC-5654738	R-SSC-190241
19854	R-SSC-5654738	R-SSC-5654696
19855	R-SSC-5654738	R-SSC-5654727
19856	R-SSC-5654738	R-SSC-6803529
19857	R-SSC-5654741	R-SSC-190239
19858	R-SSC-5654741	R-SSC-5654708
19859	R-SSC-5654741	R-SSC-5654732
19860	R-SSC-5654743	R-SSC-190322
19861	R-SSC-5654743	R-SSC-5654716
19862	R-SSC-5654743	R-SSC-5654733
19863	R-SSC-5660526	R-SSC-5661231
19864	R-SSC-5668541	R-SSC-5669034
19865	R-SSC-5668541	R-SSC-5676590
19866	R-SSC-5668541	R-SSC-5676594
19867	R-SSC-5673001	R-SSC-5658442
19868	R-SSC-5673001	R-SSC-5673000
19869	R-SSC-5673001	R-SSC-5674135
19870	R-SSC-5673001	R-SSC-5675221
19871	R-SSC-5673001	R-SSC-9648002
19872	R-SSC-5675221	R-SSC-5674499
19873	R-SSC-5675482	R-SSC-5218900
19874	R-SSC-5683057	R-SSC-5684996
19875	R-SSC-5683057	R-SSC-5687128
19876	R-SSC-5684996	R-SSC-112409
19877	R-SSC-5684996	R-SSC-5673001
19878	R-SSC-5685942	R-SSC-5693537
19879	R-SSC-5685942	R-SSC-5693579
19880	R-SSC-5688426	R-SSC-5689603
19881	R-SSC-5688426	R-SSC-5689877
19882	R-SSC-5688426	R-SSC-5689880
19883	R-SSC-5688426	R-SSC-5689896
19884	R-SSC-5688426	R-SSC-5689901
19885	R-SSC-5693532	R-SSC-5693538
19886	R-SSC-5693532	R-SSC-5693571
19887	R-SSC-5693532	R-SSC-5693606
19888	R-SSC-5693537	R-SSC-5693568
19889	R-SSC-5693538	R-SSC-5685939
19890	R-SSC-5693538	R-SSC-5693567
19891	R-SSC-5693567	R-SSC-5685938
19892	R-SSC-5693567	R-SSC-5685942
19893	R-SSC-5693567	R-SSC-5693607
19894	R-SSC-5693579	R-SSC-5693616
19895	R-SSC-5693606	R-SSC-5693548
19896	R-SSC-5693606	R-SSC-5693565
19897	R-SSC-5696398	R-SSC-5696399
19898	R-SSC-5696398	R-SSC-6781827
19899	R-SSC-5696399	R-SSC-5696394
19900	R-SSC-5696399	R-SSC-5696395
19901	R-SSC-5696399	R-SSC-5696397
19902	R-SSC-5696399	R-SSC-5696400
19903	R-SSC-597592	R-SSC-163125
19904	R-SSC-597592	R-SSC-163841
19905	R-SSC-597592	R-SSC-2990846
19906	R-SSC-597592	R-SSC-446203
19907	R-SSC-597592	R-SSC-5173105
19908	R-SSC-597592	R-SSC-5688426
19909	R-SSC-597592	R-SSC-8852135
19910	R-SSC-597592	R-SSC-8876725
19911	R-SSC-597592	R-SSC-8951664
19912	R-SSC-597592	R-SSC-8955332
19913	R-SSC-597592	R-SSC-8957275
19914	R-SSC-611105	R-SSC-6799198
19915	R-SSC-622312	R-SSC-844456
19916	R-SSC-622323	R-SSC-629597
19917	R-SSC-622327	R-SSC-629594
19918	R-SSC-6781827	R-SSC-6781823
19919	R-SSC-6781827	R-SSC-6782135
19920	R-SSC-6781827	R-SSC-6782210
19921	R-SSC-6783589	R-SSC-1059683
19922	R-SSC-6783589	R-SSC-6788467
19923	R-SSC-6791312	R-SSC-6804114
19924	R-SSC-6791312	R-SSC-6804115
19925	R-SSC-6791312	R-SSC-6804116
19926	R-SSC-6794362	R-SSC-388844
19927	R-SSC-6794362	R-SSC-6794361
19928	R-SSC-6794362	R-SSC-8849932
19929	R-SSC-6803157	R-SSC-1461973
19930	R-SSC-6803157	R-SSC-6799990
19931	R-SSC-6803157	R-SSC-6803544
19932	R-SSC-6804758	R-SSC-6811555
19933	R-SSC-6805567	R-SSC-6809371
19934	R-SSC-6806003	R-SSC-6804754
19935	R-SSC-6806003	R-SSC-6804757
19936	R-SSC-6806667	R-SSC-6806664
19937	R-SSC-6806667	R-SSC-975634
19938	R-SSC-6806834	R-SSC-6806942
19939	R-SSC-6806834	R-SSC-6807004
19940	R-SSC-6806834	R-SSC-8851805
19941	R-SSC-6806834	R-SSC-8851907
19942	R-SSC-6806834	R-SSC-8865999
19943	R-SSC-6806834	R-SSC-8875656
19944	R-SSC-6806834	R-SSC-8875791
19945	R-SSC-6806834	R-SSC-8875878
19946	R-SSC-6807004	R-SSC-9734091
19947	R-SSC-6807070	R-SSC-8943724
19948	R-SSC-6807070	R-SSC-8948747
19949	R-SSC-6807070	R-SSC-8948751
19950	R-SSC-6811442	R-SSC-6811438
19951	R-SSC-6811442	R-SSC-6811440
19952	R-SSC-6811442	R-SSC-8856688
19953	R-SSC-68867	R-SSC-68616
19954	R-SSC-68867	R-SSC-68689
19955	R-SSC-68875	R-SSC-162658
19956	R-SSC-68875	R-SSC-2299718
19957	R-SSC-68875	R-SSC-2465910
19958	R-SSC-68875	R-SSC-2980766
19959	R-SSC-68877	R-SSC-2500257
19960	R-SSC-68877	R-SSC-2514853
19961	R-SSC-68877	R-SSC-380320
19962	R-SSC-68877	R-SSC-9648025
19963	R-SSC-68882	R-SSC-2467813
19964	R-SSC-68882	R-SSC-2995410
19965	R-SSC-68884	R-SSC-2470946
19966	R-SSC-68886	R-SSC-2555396
19967	R-SSC-68886	R-SSC-68875
19968	R-SSC-68886	R-SSC-68877
19969	R-SSC-68886	R-SSC-68884
19970	R-SSC-69002	R-SSC-68867
19971	R-SSC-69002	R-SSC-68962
19972	R-SSC-69052	R-SSC-68949
19973	R-SSC-69052	R-SSC-69017
19974	R-SSC-69109	R-SSC-69091
19975	R-SSC-69183	R-SSC-69166
19976	R-SSC-69186	R-SSC-69091
19977	R-SSC-69186	R-SSC-69183
19978	R-SSC-69190	R-SSC-176974
19979	R-SSC-69190	R-SSC-69109
19980	R-SSC-69190	R-SSC-69186
19981	R-SSC-69202	R-SSC-187577
19982	R-SSC-69202	R-SSC-69200
19983	R-SSC-69206	R-SSC-113510
19984	R-SSC-69206	R-SSC-68962
19985	R-SSC-69206	R-SSC-69202
19986	R-SSC-69231	R-SSC-9754119
19987	R-SSC-69236	R-SSC-69231
